id,sentence,sent
6141b5b511793469661a5969,"how do you pass a genetic construction? of what i'm trying to do. i don't know how to say, ""here's a genetic construction,"" without specifying types.",2021-09-15 08:58:29.922000+00:00
6141da3563dca818915ecfb4,@do-foxy use to refer to the the type of the construction.,2021-09-15 11:34:13.355000+00:00
6141da48f3449e13a474282b,"also, you need to be genetic to actually work there.",2021-09-15 11:34:32.878000+00:00
6141da625739ab2df8f4563a,"also, you almost certainly want to use and instead of and",2021-09-15 11:34:58.472000+00:00
6141da79d9a141754df094f8,see this,2021-09-15 11:35:21.709000+00:00
6141daa85cfd665e5227ccb9,"mmm, but you need your factory to be genetic, just a see",2021-09-15 11:36:08.957000+00:00
6141dbb199b7d975280f1593,"@keithlayne that playground is almost there's, just need be able to call on",2021-09-15 11:40:33.011000+00:00
6141dbbdf3449e13a4742bd5,that's what i said,2021-09-15 11:40:45.821000+00:00
6141dbe08065e87a8ee486f1,about the factory class needing to be genetic,2021-09-15 11:41:20.651000+00:00
6141de7e5b92082de1a237f8,@keithlayne i  could never work out defer the genetic parameter until the methods,2021-09-15 11:52:30.162000+00:00
6142375ff428f97a9f89e4b9,i get a type error is there a way to define this?,2021-09-15 18:11:43.911000+00:00
614237ab11793469661b8c63,just don't use type arises,2021-09-15 18:12:59.430000+00:00
61423fa24c7be06b79bce3e8,wait why is that okay with an index signature but not with the record type,2021-09-15 18:46:58.075000+00:00
61423fe67cd57813a8c877bf,"again, you can only pass a self-reference as a genetic argument when using a conditional",2021-09-15 18:48:06.211000+00:00
6142ddaa99b7d97528114e2c,"hey there, i'm trying to mentally declare and set a global variable to test something that will eventually be run in an audioworkletprocessor...  i'm reading all kinds of stuff about declaring global variable, but i'm having trouble firing out how to actually set them",2021-09-16 06:01:14.673000+00:00
6142e2be67e789189cfe9755,"hi all, to novice here. this line: gives me this error: i don't really get why. may someone help me understand and possibly fix it?",2021-09-16 06:22:54.886000+00:00
6142f8b48065e87a8ee7042f,"@carlton i don't know exactly how vue works but you are inside an arrow function, ""this"" is not the same ""this"" as in all the other functions. read more about it here:",2021-09-16 07:56:36.445000+00:00
6142fa3c4c7be06b79be775f,"@zerounodue ah! thank you, using a i got this error instead:",2021-09-16 08:03:08.799000+00:00
6142fab811793469661d2ba4,can you post an example? otherwise you should be able to do something like this:,2021-09-16 08:05:12.181000+00:00
6142fb3f99b7d97528118ca5,i got that error on the same line (please note i have changed the arrow function to a ),2021-09-16 08:07:27.622000+00:00
6142fc59f3449e13a476b13a,"ok, this seems to fix, i am not quite sure why i have to do this though: (note the annotated parameter)",2021-09-16 08:12:09.279000+00:00
614312d47cd57813a8ca45d2,could somebody remind me how to add a quick for an untied node module?,2021-09-16 09:48:04.395000+00:00
614312e8fd7409696e144015,or to allow its import without error (in a strict project),2021-09-16 09:48:24.113000+00:00
614313475b92082de1a4f3c1,"oh, nom. found the docs. :-)",2021-09-16 09:49:59.172000+00:00
61435f04fd7409696e14f0d5,anyone knows a son string validator?,2021-09-16 15:13:08.460000+00:00
61435f2099b7d9752812735c,without also passing it into a data structure?,2021-09-16 15:13:36.551000+00:00
61435f2867e789189cffbfa7,like,2021-09-16 15:13:44.524000+00:00
61435f37d9a141754df40afe,"if you're dealing with huge son you can't afford to de-serialize, you might be interested in a son stream parker",2021-09-16 15:13:59.195000+00:00
61435f4313ac9b6b83d1f4f5,i don't want to pause it,2021-09-16 15:14:11.153000+00:00
61435f4813ac9b6b83d1f4ff,i just want to validity the string at compile time,2021-09-16 15:14:16.851000+00:00
61435f547cd57813a8caf18b,"oh, you want a type",2021-09-16 15:14:28.848000+00:00
61435f5bf3449e13a4779f86,ye,2021-09-16 15:14:35.113000+00:00
61435f5f99b7d975281273b6,okay with a sunset of son?,2021-09-16 15:14:39.710000+00:00
61435f6a99b7d975281273c9,handling escape sequence would be a nightmare,2021-09-16 15:14:50.205000+00:00
61435f79f3449e13a4779fda,"not a sunset, i want the whole thing :d",2021-09-16 15:15:05.920000+00:00
61435f7dfd7409696e14f228,and you can't ever use that santa,2021-09-16 15:15:09.842000+00:00
61435f99fd7409696e14f263,you'd have to do,2021-09-16 15:15:37.661000+00:00
61435fb78065e87a8ee7fab0,because we can't write a temple literal string type that'll match son,2021-09-16 15:16:07.247000+00:00
61435fbd99b7d975281274a8,you'll need a repulsive type,2021-09-16 15:16:13.104000+00:00
61435fe2fd7409696e14f313,"oh, thanks",2021-09-16 15:16:50.288000+00:00
61435fedfd7409696e14f331,your best bet is to add another compilation stage that recognizes ragged strings like,2021-09-16 15:17:01.889000+00:00
61435ffbd206b85e4f9feb6c,"and validates their contents as a separate pass, like a winter",2021-09-16 15:17:15.971000+00:00
61436008d9a141754df40d08,in fact you could write a -splint plain that'd do that...,2021-09-16 15:17:28.779000+00:00
6143601fd9a141754df40d30,"doing it with a native type would be very hard, and would be very slow.",2021-09-16 15:17:51.319000+00:00
61436038d206b85e4f9fec51,sorry for being offtopic but is there an rec 8259 validator for any language?,2021-09-16 15:18:16.807000+00:00
6143605467e789189cffc4b9,i found a regret but turned out to be wrong,2021-09-16 15:18:44.298000+00:00
6143606c63dca81891624b21,basically nothing will only validity son.,2021-09-16 15:19:08.195000+00:00
6143608311793469661e2639,"they have to pause it, anyway, to validity it. so it's a small step to produce a data structure as output",2021-09-16 15:19:31.032000+00:00
614360955b92082de1a5a5f7,that is fine too,2021-09-16 15:19:49.799000+00:00
614360b5f428f97a9f8c7d2d,just be rec 8259 complaint and do not do any extra stuff,2021-09-16 15:20:21.928000+00:00
614360e967e789189cffc5fa,(like putting the number into double),2021-09-16 15:21:13.313000+00:00
614360ee11793469661e271a,is strict,2021-09-16 15:21:18.025000+00:00
61436105fd7409696e14f5a1,it only accepts valid rec 8259,2021-09-16 15:21:41.403000+00:00
6143616dfd7409696e14f63c,always with the per,2021-09-16 15:23:25.942000+00:00
614361df13ac9b6b83d1fbac,"as far as i can tell, javascript's native strictly conforms to emma-404, which is specified to be ""compatible"" with rec 8259",2021-09-16 15:25:19.284000+00:00
614361f811793469661e29ef,the only major difference is that emma-404 doesn't require utf-8 encoding,2021-09-16 15:25:44.844000+00:00
6143623367e789189cffc82d,"since everything gets converted to utf-16 strings in javascript, you should be able to use",2021-09-16 15:26:43.239000+00:00
6143655111793469661e30e6,if only you could use it without throwing on failure.,2021-09-16 15:40:01.200000+00:00
614365b5d206b85e4f9ff86b,"wish they would add or something. since is not valid son, i think that would be fine.",2021-09-16 15:41:41.606000+00:00
614365c97cd57813a8cb016b,although would be better.,2021-09-16 15:42:01.798000+00:00
61436684f3449e13a477b0a1,would it make sense to have optional index signatures with ?,2021-09-16 15:45:08.709000+00:00
614366a267e789189cffd3c5,"you can't really model son with to without something like that, unless i'm missing something.",2021-09-16 15:45:38.610000+00:00
6143671a5739ab2df8f7e532,is this a valid son regret? (does not accept an invalid son),2021-09-16 15:47:38.431000+00:00
61436749fd7409696e1504ad,"it won't work in javascript, but that might be valid for per/pp",2021-09-16 15:48:25.532000+00:00
614367c163dca81891625b06,javascript regular expressions don't admit any kind of repulsion,2021-09-16 15:50:25.403000+00:00
614367cc11793469661e36a7,so they cannot match arbitrary son,2021-09-16 15:50:36.027000+00:00
6143680a13ac9b6b83d20967,"@the up, don't use that to validity son",2021-09-16 15:51:38.817000+00:00
6143681a63dca81891625c40,it suffers from terrible backtracking when the son is invalid,2021-09-16 15:51:54.005000+00:00
61436825f3449e13a477b416,i just noticed c controls are allowed in string by that regret,2021-09-16 15:52:05.640000+00:00
61436829d206b85e4f9ffd15,malicious users could easily use it to do your service,2021-09-16 15:52:09.967000+00:00
6143683963dca81891625c91,the goal is not to validity son but to understand what son really is,2021-09-16 15:52:25.878000+00:00
6143687df428f97a9f8c8ffc,for example is a peg.is grammar for son,2021-09-16 15:53:33.158000+00:00
6143692067e789189cffd9b8,thanks a lot,2021-09-16 15:56:16.747000+00:00
6143698b7cd57813a8cb08ee,bow i am working on a serialization format based on son and s-ever,2021-09-16 15:58:03.954000+00:00
61436e195b92082de1a5c767,you mean or,2021-09-16 16:17:29.956000+00:00
61436f8011793469661e4999,@keithlayne what does the trolleybus emboli mean?,2021-09-16 16:23:28.795000+00:00
61436f9611793469661e49bf,toll?,2021-09-16 16:23:50.043000+00:00
61437310f428f97a9f8caa7e,yes,2021-09-16 16:38:40.025000+00:00
6143732efd7409696e1521ac,you should join us over on discord @the it's far more active than this bitter,2021-09-16 16:39:10.232000+00:00
614373495739ab2df8f8034b,i've always associated sex with lisp,2021-09-16 16:39:37.192000+00:00
6143735d11793469661e54a5,is it ever used in non-lisp context?,2021-09-16 16:39:57.855000+00:00
614373675cfd665e522b76a5,funny,2021-09-16 16:40:07.685000+00:00
6143738c67e789189cfff3d1,homoiconicity is possibly one of my favorite words though,2021-09-16 16:40:44.585000+00:00
61439ad999b7d9752812ff26,keith stop rolling everyone or i'm going to have to send easy s after you,2021-09-16 19:28:25.836000+00:00
612e71827ce29553a940f6fb,"when i specify both and , is type as . i think it could be resolved by putting the as the first parameter, but is there any way to have type for without re-ordering the parameter?",2021-08-31 18:14:26.033000+00:00
612e718cfd7409696ee78f8f,. per has a great type hierarchy,2021-08-31 18:14:36.269000+00:00
612e721367e789189cd22d40,so i guess we're donna get bed,2021-08-31 18:16:51.417000+00:00
612e72245739ab2df8ca6b2e,i guess you could make something pretty simple with just plus an opponent.,2021-08-31 18:17:08.901000+00:00
612e72395b92082de1785061,"bed denial that's what i figured.  seems to be the norm when a language calls a type ""denial""",2021-08-31 18:17:29.307000+00:00
612e723913ac9b6b83a4d878,it gets tricky when you want to simplify,2021-08-31 18:17:29.449000+00:00
612e7250f428f97a9f5f5a08,"i've tried to implement a rational type a few times, the path gets complex or you get numbers that grow unbounded",2021-08-31 18:17:52.422000+00:00
612e727a99b7d97528e552a0,"you can't really make that without arbitrary-precision interfere, right?",2021-08-31 18:18:34.075000+00:00
612e72838065e87a8eba6033,"and regardless numerical comparisons are difficult, too, since you have to simplify to make those comparisons",2021-08-31 18:18:43.382000+00:00
612e72915b92082de17850fc,not really,2021-08-31 18:18:57.554000+00:00
612e729913ac9b6b83a4d8ed,you can use,2021-08-31 18:19:05.806000+00:00
612e72a45cfd665e52fdfd07,compare and ?,2021-08-31 18:19:16.916000+00:00
612e72b75b92082de1785180,the proposal is stage 1 so not at all stable,2021-08-31 18:19:35.228000+00:00
612e72d213ac9b6b83a4d97c,"what do you mean? like determine that and are the same, in the general case",2021-08-31 18:20:02.956000+00:00
612e72d8d206b85e4f72dd40,"oh, i see.",2021-08-31 18:20:08.305000+00:00
612e72f31179346966f0f687,"when i was implementing rational, i didn't have arbitrary precision. then you run the risk that overflow",2021-08-31 18:20:35.762000+00:00
612e730df428f97a9f5f5be7,so i had to simplify or have very inconsistent ability to compare numbers,2021-08-31 18:21:01.135000+00:00
612e731c5cfd665e52fdfea7,just the idea of implementing a numerical type as and then having to implement equality makes me shudder,2021-08-31 18:21:16.173000+00:00
612e733499b7d97528e5540c,without arbitrary precision seems like you could never make that 100% correct?,2021-08-31 18:21:40.012000+00:00
612e73501179346966f0f7dd,"like i said, equality is equality of and",2021-08-31 18:22:08.862000+00:00
612e736c5739ab2df8ca6dc0,"bruce you gutta get your basic arithmetic crisis, so you'll learn it like cat theory",2021-08-31 18:22:36.473000+00:00
612e737b5b92082de1785378,"yeah, but so long as you are able to simplify rational, you can consistently compare numbers so long as their numerators and denominations are independently bounded",2021-08-31 18:22:51.803000+00:00
612e739af428f97a9f5f5da7,i'd never expect rational to be overlay performance.,2021-08-31 18:23:22.944000+00:00
612e73a363dca8189135047e,because you never have to actually multiply out the numerator and the denomination,2021-08-31 18:23:31.572000+00:00
612e73a87cd57813a89d9cb0,but sometimes they're the perfect vol.,2021-08-31 18:23:36.655000+00:00
